4001 7
0.00000	-65.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.02500	-65.47618	0.00000	0.00000	0.00000	0.00000	0.00000	
0.05000	-65.94498	0.00000	0.00000	0.00000	0.00000	0.00000	
0.07500	-66.40698	0.00000	0.00000	0.00000	0.00000	0.00000	
0.10000	-66.86260	0.00000	0.00000	0.00000	0.00000	0.00000	
0.12500	-67.31220	0.00000	0.00000	0.00000	0.00000	0.00000	
0.15000	-67.75600	0.00000	0.00000	0.00000	0.00000	0.00000	
0.17500	-68.19413	0.00000	0.00000	0.00000	0.00000	0.00000	
0.20000	-68.62663	0.00000	0.00000	0.00000	0.00000	0.00000	
0.22500	-69.05350	0.00000	0.00000	0.00000	0.00000	0.00000	
0.25000	-69.47465	0.00000	0.00000	0.00000	0.00000	0.00000	
0.27500	-69.88997	0.00000	0.00000	0.00000	0.00000	0.00000	
0.30000	-70.29932	0.00000	0.00000	0.00000	0.00000	0.00000	
0.32500	-70.70253	0.00000	0.00000	0.00000	0.00000	0.00000	
0.35000	-71.09945	0.00000	0.00000	0.00000	0.00000	0.00000	
0.37500	-71.48992	0.00000	0.00000	0.00000	0.00000	0.00000	
0.40000	-71.87380	0.00000	0.00000	0.00000	0.00000	0.00000	
0.42500	-72.25096	0.00000	0.00000	0.00000	0.00000	0.00000	
0.45000	-72.62128	0.00000	0.00000	0.00000	0.00000	0.00000	
0.47500	-72.98466	0.00000	0.00000	0.00000	0.00000	0.00000	
0.50000	-73.34105	0.00000	0.00000	0.00000	0.00000	0.00000	
0.52500	-73.69038	0.00000	0.00000	0.00000	0.00000	0.00000	
0.55000	-74.03264	0.00000	0.00000	0.00000	0.00000	0.00000	
0.57500	-74.36781	0.00000	0.00000	0.00000	0.00000	0.00000	
0.60000	-74.69590	0.00000	0.00000	0.00000	0.00000	0.00000	
0.62500	-75.01695	0.00000	0.00000	0.00000	0.00000	0.00000	
0.65000	-75.33098	0.00000	0.00000	0.00000	0.00000	0.00000	
0.67500	-75.63806	0.00000	0.00000	0.00000	0.00000	0.00000	
0.70000	-75.93826	0.00000	0.00000	0.00000	0.00000	0.00000	
0.72500	-76.23164	0.00000	0.00000	0.00000	0.00000	0.00000	
0.75000	-76.51830	0.00000	0.00000	0.00000	0.00000	0.00000	
0.77500	-76.79833	0.00000	0.00000	0.00000	0.00000	0.00000	
0.80000	-77.07184	0.00000	0.00000	0.00000	0.00000	0.00000	
0.82500	-77.33891	0.00000	0.00000	0.00000	0.00000	0.00000	
0.85000	-77.59967	0.00000	0.00000	0.00000	0.00000	0.00000	
0.87500	-77.85421	0.00000	0.00000	0.00000	0.00000	0.00000	
0.90000	-78.10267	0.00000	0.00000	0.00000	0.00000	0.00000	
0.92500	-78.34514	0.00000	0.00000	0.00000	0.00000	0.00000	
0.95000	-78.58175	0.00000	0.00000	0.00000	0.00000	0.00000	
0.97500	-78.81261	0.00000	0.00000	0.00000	0.00000	0.00000	
1.00000	-79.03784	0.00000	0.00000	0.00000	0.00000	0.00000	
1.02500	-79.25756	0.00000	0.00000	0.00000	0.00000	0.00000	
1.05000	-79.47188	0.00000	0.00000	0.00000	0.00000	0.00000	
1.07500	-79.68091	0.00000	0.00000	0.00000	0.00000	0.00000	
1.10000	-79.88477	0.00000	0.00000	0.00000	0.00000	0.00000	
1.12500	-80.08357	0.00000	0.00000	0.00000	0.00000	0.00000	
1.15000	-80.27742	0.00000	0.00000	0.00000	0.00000	0.00000	
1.17500	-80.46644	0.00000	0.00000	0.00000	0.00000	0.00000	
1.20000	-80.65072	0.00000	0.00000	0.00000	0.00000	0.00000	
1.22500	-80.83038	0.00000	0.00000	0.00000	0.00000	0.00000	
1.25000	-81.00552	0.00000	0.00000	0.00000	0.00000	0.00000	
1.27500	-81.17624	0.00000	0.00000	0.00000	0.00000	0.00000	
1.30000	-81.34264	0.00000	0.00000	0.00000	0.00000	0.00000	
1.32500	-81.50482	0.00000	0.00000	0.00000	0.00000	0.00000	
1.35000	-81.66288	0.00000	0.00000	0.00000	0.00000	0.00000	
1.37500	-81.81691	0.00000	0.00000	0.00000	0.00000	0.00000	
1.40000	-81.96701	0.00000	0.00000	0.00000	0.00000	0.00000	
1.42500	-82.11326	0.00000	0.00000	0.00000	0.00000	0.00000	
1.45000	-82.25575	0.00000	0.00000	0.00000	0.00000	0.00000	
