4001 2
0.00000	-65.00000	
0.02500	-64.99200	
0.05000	-64.98425	
0.07500	-64.97674	
0.10000	-64.96946	
0.12500	-64.96241	
0.15000	-64.95557	
0.17500	-64.94895	
0.20000	-64.94253	
0.22500	-64.93632	
0.25000	-64.93029	
0.27500	-64.92445	
0.30000	-64.91879	
0.32500	-64.91330	
0.35000	-64.90799	
0.37500	-64.90283	
0.40000	-64.89784	
0.42500	-64.89300	
0.45000	-64.88831	
0.47500	-64.88376	
0.50000	-64.87935	
0.52500	-64.87508	
0.55000	-64.87094	
0.57500	-64.86692	
0.60000	-64.86303	
0.62500	-64.85926	
0.65000	-64.85560	
0.67500	-64.85205	
0.70000	-64.84862	
0.72500	-64.84528	
0.75000	-64.84205	
0.77500	-64.83891	
0.80000	-64.83587	
0.82500	-64.83293	
0.85000	-64.83007	
0.87500	-64.82729	
0.90000	-64.82460	
0.92500	-64.82200	
0.95000	-64.81946	
0.97500	-64.81701	
1.00000	-64.81463	
1.02500	-64.81232	
1.05000	-64.81008	
1.07500	-64.80790	
1.10000	-64.80579	
1.12500	-64.80374	
1.15000	-64.80175	
1.17500	-64.79982	
1.20000	-64.79795	
1.22500	-64.79613	
1.25000	-64.79437	
1.27500	-64.79266	
1.30000	-64.79099	
1.32500	-64.78938	
1.35000	-64.78781	
1.37500	-64.78628	
1.40000	-64.78480	
1.42500	-64.78337	
1.45000	-64.78197	
1.47500	-64.78061	
1.50000	-64.77929	
1.52500	-64.77801	
1.55000	-64.77677	
1.57500	-64.77556	
1.60000	-64.77438	
1.62500	-64.77324	
1.65000	-64.77212	
1.67500	-64.77104	
1.70000	-64.76999	
1.72500	-64.76897	
1.75000	-64.76797	
1.77500	-64.76700	
1.80000	-64.76606	
1.82500	-64.76514	
1.85000	-64.76425	
1.87500	-64.76338	
1.90000	-64.76254	
1.92500	-64.76171	
1.95000	-64.76091	
1.97500	-64.76013	
2.00000	-64.75937	
2.02500	-64.75862	
2.05000	-64.75790	
2.07500	-64.75720	
2.10000	-64.75651	
2.12500	-64.75584	
2.15000	-64.75518	
2.17500	-64.75455	
2.20000	-64.75392	
2.22500	-64.75332	
2.25000	-64.75273	
2.27500	-64.75215	
2.30000	-64.75158	
2.32500	-64.75103	
2.35000	-64.75049	
2.37500	-64.74997	
2.40000	-64.74945	
2.42500	-64.74895	
2.45000	-64.74846	
2.47500	-64.74798	
2.50000	-64.74751	
2.52500	-64.74705	
2.55000	-64.74660	
2.57500	-64.74616	
2.60000	-64.74573	
2.62500	-64.74531	
2.65000	-64.74489	
2.67500	-64.74449	
2.70000	-64.74409	
2.72500	-64.74371	
2.75000	-64.74332	
2.77500	-64.74295	
2.80000	-64.74258	
2.82500	-64.74223	
2.85000	-64.74187	
2.87500	-64.74153	
2.90000	-64.74119	
2.92500	-64.74085	
2.95000	-64.74053	
2.97500	-64.74020	
3.00000	-64.73989	
3.02500	-64.73958	
3.05000	-64.73927	
3.07500	-64.70376	
3.10000	-64.63852	
3.12500	-64.54833	
3.15000	-64.43741	
3.17500	-64.30942	
3.20000	-64.16759	
3.22500	-64.01469	
3.25000	-63.85317	
3.27500	-63.68512	
3.30000	-63.51236	
3.32500	-63.33645	
3.35000	-63.15874	
3.37500	-62.98864	
3.40000	-62.82590	
3.42500	-62.67025	
3.45000	-62.52147	
3.47500	-62.37930	
3.50000	-62.24351	
3.52500	-62.11386	
3.55000	-61.99013	
3.57500	-61.87210	
3.60000	-61.75957	
3.62500	-61.65230	
3.65000	-61.55012	
3.67500	-61.45282	
3.70000	-61.36022	
3.72500	-61.27212	
3.75000	-61.18836	
3.77500	-61.10875	
3.80000	-61.03314	
3.82500	-60.96136	
3.85000	-60.89327	
3.87500	-60.82869	
3.90000	-60.76751	
3.92500	-60.70957	
3.95000	-60.65475	
3.97500	-60.60290	
4.00000	-60.55392	
4.02500	-60.50768	
4.05000	-60.46406	
4.07500	-60.42296	
4.10000	-60.38427	
4.12500	-60.34788	
4.15000	-60.31371	
4.17500	-60.28165	
4.20000	-60.25162	
4.22500	-60.22353	
4.25000	-60.19729	
4.27500	-60.17283	
4.30000	-60.15007	
4.32500	-60.12893	
4.35000	-60.10848	
4.37500	-60.07733	
4.40000	-60.03728	
4.42500	-59.98994	
4.45000	-59.93668	
4.47500	-59.87868	
4.50000	-59.81699	
4.52500	-59.75247	
4.55000	-59.68589	
4.57500	-59.61790	
4.60000	-59.54906	
4.62500	-59.47983	
4.65000	-59.41061	
4.67500	-59.34531	
4.70000	-59.28376	
4.72500	-59.22579	
4.75000	-59.17125	
4.77500	-59.11999	
4.80000	-59.07185	
4.82500	-59.02671	
4.85000	-58.98442	
4.87500	-58.94486	
4.90000	-58.90791	
4.92500	-58.87345	
4.95000	-58.84138	
4.97500	-58.81157	
5.00000	-58.78393	
5.02500	-58.75836	
5.05000	-58.73477	
5.07500	-58.71306	
5.10000	-58.69316	
5.12500	-58.67498	
5.15000	-58.65843	
5.17500	-58.64346	
5.20000	-58.62997	
5.22500	-58.61792	
5.25000	-58.60722	
5.27500	-58.59782	
5.30000	-58.58966	
5.32500	-58.58267	
5.35000	-58.57682	
5.37500	-58.57204	
5.40000	-58.56828	
5.42500	-58.56550	
5.45000	-58.56365	
5.47500	-58.56268	
5.50000	-58.56257	
5.52500	-58.56325	
5.55000	-58.56471	
5.57500	-58.56690	
5.60000	-58.56979	
5.62500	-58.57334	
5.65000	-58.57654	
5.67500	-58.57187	
5.70000	-58.56058	
5.72500	-58.54375	
5.75000	-58.52232	
5.77500	-58.49709	
5.80000	-58.46878	
5.82500	-58.43799	
5.85000	-58.40524	
5.87500	-58.37100	
5.90000	-58.33563	
5.92500	-58.29949	
5.95000	-58.26284	
5.97500	-58.22873	
6.00000	-58.19703	
6.02500	-58.16764	
6.05000	-58.14046	
6.07500	-58.11538	
6.10000	-58.09231	
6.12500	-58.07115	
6.15000	-58.05183	
6.17500	-58.03425	
6.20000	-58.01834	
6.22500	-58.00402	
6.25000	-57.99121	
6.27500	-57.97986	
6.30000	-57.96989	
6.32500	-57.96123	
6.35000	-57.95383	
6.37500	-57.94763	
6.40000	-57.94258	
6.42500	-57.93862	
6.45000	-57.93569	
6.47500	-57.93376	
6.50000	-57.93278	
6.52500	-57.93269	
6.55000	-57.93347	
6.57500	-57.93506	
6.60000	-57.93744	
6.62500	-57.94056	
6.65000	-57.94440	
6.67500	-57.94890	
6.70000	-57.95405	
6.72500	-57.95982	
6.75000	-57.96617	
6.77500	-57.97307	
6.80000	-57.98051	
6.82500	-57.98844	
6.85000	-57.99686	
6.87500	-58.00574	
6.90000	-58.01505	
6.92500	-58.02477	
6.95000	-58.03388	
6.97500	-58.03556	
7.00000	-58.03093	
7.02500	-58.02100	
7.05000	-58.00661	
7.07500	-57.98852	
7.10000	-57.96738	
7.12500	-57.94374	
7.15000	-57.91809	
7.17500	-57.89085	
7.20000	-57.86238	
7.22500	-57.83298	
7.25000	-57.80293	
7.27500	-57.77509	
7.30000	-57.74938	
7.32500	-57.72569	
7.35000	-57.70394	
7.37500	-57.68404	
7.40000	-57.66590	
7.42500	-57.64945	
7.45000	-57.63461	
7.47500	-57.62131	
7.50000	-57.60948	
7.52500	-57.59906	
7.55000	-57.58997	
7.57500	-57.58216	
7.60000	-57.57558	
7.62500	-57.57015	
7.65000	-57.56585	
7.67500	-57.56260	
7.70000	-57.56037	
7.72500	-57.55911	
7.75000	-57.55877	
7.77500	-57.55931	
7.80000	-57.56070	
7.82500	-57.56288	
7.85000	-57.56584	
7.87500	-57.56952	
7.90000	-57.57390	
7.92500	-57.57894	
7.95000	-57.58461	
7.97500	-57.59089	
8.00000	-57.59775	
8.02500	-57.60515	
8.05000	-57.61308	
8.07500	-57.62150	
8.10000	-57.63040	
8.12500	-57.63975	
8.15000	-57.64953	
8.17500	-57.65972	
8.20000	-57.67030	
8.22500	-57.68125	
8.25000	-57.69155	
8.27500	-57.69452	
8.30000	-57.69126	
8.32500	-57.68274	
8.35000	-57.66980	
8.37500	-57.65316	
8.40000	-57.63347	
8.42500	-57.61126	
8.45000	-57.58701	
8.47500	-57.56115	
8.50000	-57.53401	
8.52500	-57.50590	
8.55000	-57.47708	
8.57500	-57.45040	
8.60000	-57.42576	
8.62500	-57.40306	
8.65000	-57.38224	
8.67500	-57.36320	
8.70000	-57.34586	
8.72500	-57.33016	
8.75000	-57.31601	
8.77500	-57.30336	
8.80000	-57.29213	
8.82500	-57.28226	
8.85000	-57.27370	
8.87500	-57.26638	
8.90000	-57.26025	
8.92500	-57.25526	
8.95000	-57.25135	
8.97500	-57.24849	
9.00000	-57.24661	
9.02500	-57.24568	
9.05000	-57.24566	
9.07500	-57.24651	
9.10000	-57.24818	
9.12500	-57.25064	
9.15000	-57.25386	
9.17500	-57.25779	
9.20000	-57.26241	
9.22500	-57.26769	
9.25000	-57.27360	
9.27500	-57.28010	
9.30000	-57.28717	
9.32500	-57.29479	
9.35000	-57.30293	
9.37500	-57.31156	
9.40000	-57.32067	
9.42500	-57.33022	
9.45000	-57.34021	
9.47500	-57.35060	
9.50000	-57.36139	
9.52500	-57.37254	
9.55000	-57.38305	
9.57500	-57.38629	
9.60000	-57.38333	
9.62500	-57.37513	
9.65000	-57.36253	
9.67500	-57.34623	
9.70000	-57.32687	
9.72500	-57.30499	
9.75000	-57.28105	
9.77500	-57.25547	
9.80000	-57.22860	
9.82500	-57.20073	
9.85000	-57.17213	
9.87500	-57.14562	
9.90000	-57.12110	
9.92500	-57.09850	
9.95000	-57.07774	
9.97500	-57.05873	
10.00000	-57.04140	
10.02500	-57.02567	
10.05000	-57.01149	
10.07500	-56.99877	
10.10000	-56.98747	
10.12500	-56.97751	
10.15000	-56.96885	
10.17500	-56.96142	
10.20000	-56.95518	
10.22500	-56.95006	
10.25000	-56.94603	
10.27500	-56.94303	
10.30000	-56.94103	
10.32500	-56.93997	
10.35000	-56.93982	
10.37500	-56.94053	
10.40000	-56.94207	
10.42500	-56.94441	
10.45000	-56.94750	
10.47500	-56.95132	
10.50000	-56.95584	
10.52500	-56.96101	
10.55000	-56.96682	
10.57500	-56.97323	
10.60000	-56.98022	
10.62500	-56.98776	
10.65000	-56.99583	
10.67500	-57.00441	
10.70000	-57.01346	
10.72500	-57.02298	
10.75000	-57.03293	
10.77500	-57.04330	
10.80000	-57.05408	
10.82500	-57.06523	
10.85000	-57.07575	
10.87500	-57.07903	
10.90000	-57.07616	
10.92500	-57.06808	
10.95000	-57.05559	
10.97500	-57.03942	
11.00000	-57.02018	
11.02500	-56.99841	
11.05000	-56.97458	
11.07500	-56.94908	
11.10000	-56.92227	
11.12500	-56.89444	
11.15000	-56.86585	
11.17500	-56.83932	
11.20000	-56.81475	
11.22500	-56.79207	
11.25000	-56.77119	
11.27500	-56.75205	
